Arquivo,Tamanho (KB),Data Modificação
TG132_300212_67731_01386_132_20260219231808_91.13.BIN,13.10,20/02/2026 23:27
TG132_300214_66137_01239_132_20260219125518_91.13.BIN,41.35,20/02/2026 20:13
TG132_300214_66137_01240_132_20260219200923_91.13.BIN,16.49,20/02/2026 20:13
TG132_300216_66773_00984_132_20260219143953_91.13.BIN,56.20,20/02/2026 22:45
TG132_300216_66773_00985_132_20260219224153_91.13.BIN,22.71,20/02/2026 22:45
TG132_300218_66567_01118_132_20260219192156_91.13.BIN,15.38,20/02/2026 18:37
TG132_300219_66175_00952_132_20260219194250_91.13.BIN,44.97,20/02/2026 19:05
TG132_300220_66160_01121_132_20260219135023_91.13.BIN,49.05,20/02/2026 23:13
TG132_300220_66160_01122_132_20260219232249_91.13.BIN,31.45,20/02/2026 23:13
TG132_300220_66160_01123_132_20260219232404_91.13.BIN,0.93,20/02/2026 23:13
TG132_300221_67632_01318_132_20260219230056_91.13.BIN,15.31,20/02/2026 22:58
TG132_300223_66261_00776_132_20260219201040_91.13.BIN,52.86,20/02/2026 20:01
TG132_300225_66903_00344_132_20260219133243_91.13.BIN,14.10,20/02/2026 18:37
TG132_300225_66903_00345_132_20260219154405_91.13.BIN,6.83,20/02/2026 18:37
TG132_300226_66171_01219_132_20260219133106_91.13.BIN,29.24,20/02/2026 23:39
TG132_300226_66171_01220_132_20260219233744_91.13.BIN,16.88,20/02/2026 23:39
TG132_300228_67002_01040_132_20260219135338_91.13.BIN,44.01,20/02/2026 22:18
TG132_300228_67002_01041_132_20260219221704_91.13.BIN,19.09,20/02/2026 22:18
TG132_300229_67515_01055_132_20260219183750_91.13.BIN,43.96,20/02/2026 19:50
TG132_300230_67103_00863_132_20260219150230_91.13.BIN,73.41,20/02/2026 21:15
TG132_300230_67103_00864_132_20260219212737_91.13.BIN,50.53,20/02/2026 21:15
TG132_300231_67039_01244_132_20260219143403_91.13.BIN,57.52,20/02/2026 23:02
TG132_300231_67039_01245_132_20260219230215_91.13.BIN,32.92,20/02/2026 23:02
TG132_300232_66955_01107_132_20260219201314_91.13.BIN,79.06,20/02/2026 20:44
TG132_300233_67656_00956_132_20260219193805_91.13.BIN,15.13,20/02/2026 20:04
TG132_300234_66526_00494_132_20260219185248_91.13.BIN,32.45,20/02/2026 19:05
TG132_300235_66131_01278_132_20260219162324_91.13.BIN,92.39,21/02/2026 00:00
TG132_300236_66754_01158_132_20260219124257_91.13.BIN,49.16,20/02/2026 23:23
TG132_300236_66754_01159_132_20260219205403_91.13.BIN,52.29,20/02/2026 23:23
TG132_300237_66649_01071_132_20260219151926_91.13.BIN,56.13,20/02/2026 23:25
TG132_300237_66649_01072_132_20260219231442_91.13.BIN,57.26,20/02/2026 23:25
TG132_300238_66257_01021_132_20260219185510_91.13.BIN,36.73,20/02/2026 19:16
TG132_300239_66227_00925_132_20260219150636_91.13.BIN,54.85,20/02/2026 23:15
TG132_300239_66227_00926_132_20260219231300_91.13.BIN,60.25,20/02/2026 23:15
TG132_300240_66783_01313_132_20260219143931_91.13.BIN,58.66,20/02/2026 23:14
TG132_300240_66783_01314_132_20260219233032_91.13.BIN,39.85,20/02/2026 23:14
TG132_300240_66783_01315_132_20260219233816_91.13.BIN,2.16,20/02/2026 23:14
TG132_300241_68275_00983_132_20260219131356_91.13.BIN,32.16,20/02/2026 23:42
TG132_300241_68275_00984_132_20260219234147_91.13.BIN,47.15,20/02/2026 23:42
TG132_300242_66963_01443_132_20260219135725_91.13.BIN,55.28,20/02/2026 21:39
TG132_300242_66963_01444_132_20260219211823_91.13.BIN,48.48,20/02/2026 21:39
TG132_300243_66626_01481_132_20260219143648_91.13.BIN,59.77,20/02/2026 21:23
TG132_300243_66626_01482_132_20260219211749_91.13.BIN,38.74,20/02/2026 21:23
TG132_300244_67476_00874_132_20260219131524_91.13.BIN,50.17,20/02/2026 22:21
TG132_300244_67476_00875_132_20260219222221_91.13.BIN,48.83,20/02/2026 22:21
TG132_300245_66353_00174_132_20260219133119_91.13.BIN,40.78,20/02/2026 22:36
TG132_300245_66353_00175_132_20260219223502_91.13.BIN,17.74,20/02/2026 22:36
TG132_300246_66893_00989_132_20260219190713_91.13.BIN,54.50,20/02/2026 19:30
TG132_300247_66276_01023_132_20260219151938_91.13.BIN,41.14,20/02/2026 23:46
TG132_300247_66276_01024_132_20260219234100_91.13.BIN,19.61,20/02/2026 23:46
TG132_300248_66157_01116_132_20260219183824_91.13.BIN,77.70,20/02/2026 18:50
TG132_300249_66304_00036_132_20260219132720_91.13.BIN,39.70,20/02/2026 19:17
TG132_300249_66304_00037_132_20260219205908_91.13.BIN,25.64,20/02/2026 19:17
TG132_300253_66127_01138_132_20260219195753_91.13.BIN,67.11,20/02/2026 18:53
TG132_300254_66305_01032_132_20260219140351_91.13.BIN,33.74,20/02/2026 23:18
TG132_300254_66305_01033_132_20260219231117_91.13.BIN,31.89,20/02/2026 23:18
TG132_300255_67384_00810_132_20260219122903_91.13.BIN,25.37,20/02/2026 21:24
TG132_300255_67384_00811_132_20260219214418_91.13.BIN,25.12,20/02/2026 21:24
TG132_300256_66896_01073_132_20260219120130_91.13.BIN,26.90,20/02/2026 21:59
TG132_300256_66896_01074_132_20260219213438_91.13.BIN,55.24,20/02/2026 21:59
TG132_300257_66116_00842_132_20260219173741_91.13.BIN,52.91,20/02/2026 20:34
TG132_300258_67015_00871_132_20260219190025_91.13.BIN,17.81,20/02/2026 18:39
TG132_300259_66687_00574_132_20260219191516_91.13.BIN,57.64,20/02/2026 19:45
TG132_300261_66699_00208_132_20260219095811_91.13.BIN,25.70,20/02/2026 19:45
TG132_300261_66699_00209_132_20260219195315_91.13.BIN,50.00,20/02/2026 19:45
TG132_300262_66349_01098_132_20260219124324_91.13.BIN,47.54,20/02/2026 21:24
TG132_300262_66349_01099_132_20260219230317_91.13.BIN,29.29,20/02/2026 21:24
TG132_300263_66303_00887_132_20260219185611_91.13.BIN,64.62,20/02/2026 19:11
TG132_300263_66303_00888_132_20260219191642_91.13.BIN,2.37,20/02/2026 19:11
TG132_300264_67036_01343_132_20260219150913_91.13.BIN,39.20,21/02/2026 00:29
TG132_300265_66241_00963_132_20260219182903_91.13.BIN,76.87,20/02/2026 18:52
TG132_300266_66945_01130_132_20260219192333_91.13.BIN,115.95,20/02/2026 19:35
TG132_300267_66189_00987_132_20260219175802_91.13.BIN,55.50,20/02/2026 18:37
TG132_300268_66165_01271_132_20260219113328_91.13.BIN,30.54,20/02/2026 21:02
TG132_300268_66165_01272_132_20260219220217_91.13.BIN,29.81,20/02/2026 21:02
TG132_300270_67628_00807_132_20260219151812_91.13.BIN,22.64,20/02/2026 19:16
TG132_300272_66978_01361_132_20260219183322_91.13.BIN,44.31,20/02/2026 21:07
TG132_300273_66673_00985_132_20260219161209_91.13.BIN,31.12,20/02/2026 19:50
TG132_300273_66673_00986_132_20260219234850_91.13.BIN,33.34,20/02/2026 19:50
TG132_300274_66201_00997_132_20260219185126_91.13.BIN,77.64,20/02/2026 18:53
TG132_300275_67783_01374_132_20260219185902_91.13.BIN,39.47,20/02/2026 21:53
TG132_300276_68278_01271_132_20260219152456_91.13.BIN,62.37,20/02/2026 23:42
TG132_300276_68278_01272_132_20260219234436_91.13.BIN,37.25,20/02/2026 23:42
TG132_300277_67060_01382_132_20260219160330_91.13.BIN,90.87,20/02/2026 23:11
TG132_300277_67060_01383_132_20260219230043_91.13.BIN,50.90,20/02/2026 23:11
TG132_300277_67060_01384_132_20260219230531_91.13.BIN,1.96,20/02/2026 23:11
TG132_300278_68303_01153_132_20260219150037_91.13.BIN,48.78,20/02/2026 22:54
TG132_300278_68303_01154_132_20260219223022_91.13.BIN,32.94,20/02/2026 22:54
TG132_300279_66270_00326_132_20260219194258_91.13.BIN,73.23,20/02/2026 18:37
TG132_300280_66813_00968_132_20260219050432_91.13.BIN,4.34,20/02/2026 20:30
TG132_300280_66813_00969_132_20260219204912_91.13.BIN,81.88,20/02/2026 20:30
TG132_300281_66885_01458_132_20260219133737_91.13.BIN,39.73,20/02/2026 21:29
TG132_300281_66885_01459_132_20260219212042_91.13.BIN,29.91,20/02/2026 21:29
TG132_300282_66268_00712_132_20260219120959_91.13.BIN,32.04,20/02/2026 19:58
TG132_300282_66268_00713_132_20260219203453_91.13.BIN,76.56,20/02/2026 19:58
TG132_300283_66906_01158_132_20260219154313_91.13.BIN,81.33,21/02/2026 00:14
TG132_300284_67108_01367_132_20260219170524_91.13.BIN,83.15,21/02/2026 00:05
TG132_300285_66584_01450_132_20260219161604_91.13.BIN,64.82,20/02/2026 23:35
TG132_300285_66584_01451_132_20260219232813_91.13.BIN,26.56,20/02/2026 23:35
TG132_300286_66209_01041_132_20260219115908_91.13.BIN,32.47,20/02/2026 19:08
TG132_300286_66209_01042_132_20260219195742_91.13.BIN,34.89,20/02/2026 19:08
TG132_300287_66605_01428_132_20260219154011_91.13.BIN,46.95,20/02/2026 21:44
TG132_300287_66605_01429_132_20260219210627_91.13.BIN,19.88,20/02/2026 21:44
TG132_300288_66763_00737_132_20260219194000_91.13.BIN,81.51,20/02/2026 22:13
TG132_300289_66115_01351_132_20260219191955_91.13.BIN,77.88,20/02/2026 19:26
TG132_300290_66933_00851_132_20260219184608_91.13.BIN,90.17,20/02/2026 19:02
TG132_300291_66380_01377_132_20260219135317_91.13.BIN,61.98,20/02/2026 23:27
TG132_300291_66380_01378_132_20260219231923_91.13.BIN,47.29,20/02/2026 23:27
TG132_300292_66958_01026_132_20260219193738_91.13.BIN,81.00,20/02/2026 18:37
TG132_300293_66860_00966_132_20260219220903_91.13.BIN,51.04,20/02/2026 19:37
TG132_300294_67276_01283_132_20260219125000_91.13.BIN,27.92,20/02/2026 22:38
TG132_300294_67276_01284_132_20260219223635_91.13.BIN,60.77,20/02/2026 22:38
TG132_300295_66638_01295_132_20260219132305_91.13.BIN,60.98,20/02/2026 22:05
TG132_300295_66638_01296_132_20260219225658_91.13.BIN,40.10,20/02/2026 22:05
TG132_300295_66638_01297_132_20260219230458_91.13.BIN,2.54,20/02/2026 22:05
TG132_300296_66278_00984_132_20260219192957_91.13.BIN,77.46,20/02/2026 18:38
TG132_300297_67654_01430_132_20260219184841_91.13.BIN,71.00,20/02/2026 18:58
TG132_300298_66381_00904_132_20260219121725_91.13.BIN,44.83,20/02/2026 18:45
TG132_300298_66381_00905_132_20260219205050_91.13.BIN,43.64,20/02/2026 18:45
TG132_300299_66700_01064_132_20260219144220_91.13.BIN,49.17,20/02/2026 23:06
TG132_300299_66700_01065_132_20260219230114_91.13.BIN,51.71,20/02/2026 23:06
